Index,Timestamp,CPU(m),RAM(Mi)
0,2026-02-11 16:06:45,6,375
1,2026-02-11 16:06:55,6,375
2,2026-02-11 16:07:06,7,375
3,2026-02-11 16:07:16,7,375
4,2026-02-11 16:07:26,13,376
5,2026-02-11 16:07:36,10,376
6,2026-02-11 16:07:46,10,376
7,2026-02-11 16:07:56,8,376
8,2026-02-11 16:08:06,7,376
9,2026-02-11 16:08:16,7,376
10,2026-02-11 16:08:26,8,376
11,2026-02-11 16:08:37,8,376
12,2026-02-11 16:08:47,8,376
13,2026-02-11 16:08:57,9,377
14,2026-02-11 16:09:07,46,377
15,2026-02-11 16:09:17,46,377
16,2026-02-11 16:09:27,50,380
17,2026-02-11 16:09:37,50,387
18,2026-02-11 16:09:47,50,387
19,2026-02-11 16:09:58,50,387
20,2026-02-11 16:10:08,49,387
21,2026-02-11 16:10:18,49,387
22,2026-02-11 16:10:28,50,389
23,2026-02-11 16:10:38,52,392
24,2026-02-11 16:10:48,52,392
25,2026-02-11 16:10:58,52,392
26,2026-02-11 16:11:08,50,393
27,2026-02-11 16:11:18,50,393
28,2026-02-11 16:11:29,55,401
29,2026-02-11 16:11:39,51,402
30,2026-02-11 16:11:49,51,402
31,2026-02-11 16:11:59,50,403
32,2026-02-11 16:12:09,51,404
33,2026-02-11 16:12:19,51,404
34,2026-02-11 16:12:29,51,405
35,2026-02-11 16:12:39,51,405
36,2026-02-11 16:12:50,51,405
37,2026-02-11 16:13:00,50,408
38,2026-02-11 16:13:10,50,409
39,2026-02-11 16:13:20,50,409
40,2026-02-11 16:13:30,52,410
41,2026-02-11 16:13:40,51,412
